modelo;comp_col;N;coef_interacao;se;pvalue
FULL_log_clusterUF;delta_competicao_log_c;139,0000;-0,8000;0,2631;0,0055
FULL_log_HC1;delta_competicao_log_c;139,0000;-0,8000;0,2973;0,0080
FULL_diff_clusterUF;delta_competicao_diff_c;139,0000;-0,4650;0,1124;0,0003
FULL_diff_HC1;delta_competicao_diff_c;139,0000;-0,4650;0,1223;0,0002
TOP5_log_clusterUF;delta_competicao_log_c;130,0000;-0,6861;0,3085;0,0354
TOP5_log_HC1;delta_competicao_log_c;130,0000;-0,6861;0,3237;0,0360
TOP5_diff_clusterUF;delta_competicao_diff_c;130,0000;-0,4509;0,1341;0,0025
TOP5_diff_HC1;delta_competicao_diff_c;130,0000;-0,4509;0,1521;0,0036
